"hour","avg_temp"
14,33.28
15,33.16
13,33.00
16,32.72
12,32.33
17,31.65
11,31.32
10,29.88
18,29.46
9,28.49
19,27.62
20,27.14
8,26.32
22,25.65
21,25.62
0,24.86
23,24.40
1,23.85
2,23.45
7,23.40
3,23.00
4,22.62
5,21.63
6,21.09
