"city","monsoon_avg","non_monsoon_avg"
"Bahawalpur",NULL,0.00
"Skardu",NULL,0.00
"Lahore",NULL,0.00
"Karachi",NULL,0.00
"Faisalabad",NULL,0.00
"Gilgit",NULL,0.00
"Abbottabad",NULL,0.00
"Hyderabad",NULL,0.03
"Quetta",NULL,0.00
"Multan",NULL,0.02
"Gujranwala",NULL,0.00
"Peshawar",NULL,0.02
"Sargodha",NULL,0.00
"Murree",NULL,0.00
"Swat",NULL,0.01
"Islamabad",NULL,0.00
"Sialkot",NULL,0.00
